1, 1601 , -208 , -310 , 105 , 303 , 404 , 505 , 704 , 606 , 804 , 1006 , 1103 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -202 , 102 , 404 , 704 , 903 , 1101 , 1003 , 1202 , 1201 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 104 , 205 , 306 , 505 , 504 , 706 , 604 , 703 , 701 , 903 , 1101 , 1201 , 1203 , 1305 , 11504 , 0 , 0
1, 101 , -303 , -204 , 105 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1205 , 1203 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -202 , 201 , 303 , 404 , 505 , 704 , 702 , 804 , 903 , 1103 , 1003 , 1101 , 1201 , 1203 , 1202 , 11404 , 0 , 0
1, 101 , -201 , -202 , 105 , 404 , 403 , 505 , 704 , 706 , 708 , 808 , 1006 , 1109 , 1111 , 1210 , 1211 , 1308 , 11508 , 0 , 0
1, 111 , -310 , -211 , 110 , 408 , 507 , 708 , 709 , 711 , 909 , 1111 , 1211 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -310 , 110 , 609 , 708 , 711 , 909 , 1111 , 1209 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1610 , -207 , -306 , 107 , 408 , 410 , 507 , 708 , 909 , 1111 , 1009 , 1209 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -302 , 105 , 204 , 205 , 404 , 507 , 505 , 704 , 701 , 703 , 804 , 903 , 1101 , 1003 , 1201 , 1203 , 1205
1, 111 , -207 , -107 , 110 , 211 , 309 , 310 , 408 , 507 , 708 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , 1602 , -303 , -201 , 105 , 404 , 505 , 704 , 706 , 804 , 903 , 1101 , 1003 , 1203 , 1201 , 11503 , 0 , 0 , 0 , 0
1, 101 , -201 , -302 , 102 , 204 , 303 , 404 , 505 , 704 , 804 , 1006 , 1103 , 1201 , 1203 , 1301 , 11503 , 0 , 0 , 0 , 0
1, 101 , 1602 , -205 , -303 , 102 , 404 , 703 , 903 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -304 , 104 , 201 , 204 , 303 , 401 , 601 , 701 , 903 , 1101 , 1201 , 1202 , 1303 , 11503 , 0 , 0 , 0 , 0
1, 1601 , -205 , -206 , 102 , 303 , 404 , 501 , 701 , 703 , 804 , 903 , 1103 , 1003 , 1201 , 1203 , 1202 , 1306 , 11504 , 0 , 0
1, 111 , -208 , -106 , 107 , 211 , 309 , 408 , 507 , 708 , 610 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1606 , 1602 , -303 , -301 , 106 , 306 , 408 , 507 , 708 , 710 , 808 , 909 , 1109 , 1111 , 1211 , 1209 , 1311 , 11509 , 0 , 0
1, 111 , -211 , -311 , 108 , 408 , 426 , 507 , 708 , 707 , 808 , 1006 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -301 , 102 , 205 , 303 , 505 , 804 , 806 , 903 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -306 , -406 , 107 , 507 , 808 , 1006 , 1109 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -208 , -308 , 104 , 205 , 404 , 505 , 704 , 804 , 903 , 1103 , 1101 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0 , 0
1, 101 , -105 , -205 , 201 , 303 , 302 , 404 , 505 , 704 , 702 , 804 , 1006 , 1103 , 1101 , 1201 , 1202 , 11401 , 0 , 0 , 0
1, 1606 , -207 , -306 , 104 , 309 , 408 , 507 , 708 , 610 , 709 , 711 , 909 , 1111 , 1211 , 1209 , 1210 , 11411 , 0 , 0 , 0
1, 101 , 1602 , -303 , -201 , 104 , 505 , 704 , 706 , 804 , 1006 , 1004 , 1205 , 1107 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 1601 , -207 , -108 , 104 , 302 , 404 , 505 , 704 , 804 , 1006 , 1008 , 1205 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -102 , 302 , 303 , 404 , 402 , 403 , 504 , 704 , 706 , 708 , 808 , 909 , 1109 , 1211 , 1209 , 1309 , 11509 , 0
1, 101 , -302 , -301 , 104 , 404 , 505 , 704 , 804 , 1006 , 1103 , 1201 , 1203 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -303 , 102 , 306 , 408 , 509 , 709 , 909 , 809 , 1109 , 1211 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -211 , 110 , 408 , 507 , 708 , 709 , 711 , 909 , 1111 , 1010 , 1209 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1610 , -207 , -107 , 110 , 306 , 408 , 404 , 505 , 704 , 703 , 701 , 903 , 1101 , 1201 , 1202 , 1203 , 11401 , 0 , 0
1, 111 , -208 , -107 , 108 , 408 , 410 , 507 , 708 , 606 , 706 , 808 , 1006 , 1207 , 1108 , 1205 , 1306 , 11504 , 0 , 0 , 0
1, 101 , -201 , -301 , 102 , 302 , 404 , 505 , 704 , 602 , 706 , 804 , 903 , 1103 , 1105 , 1201 , 1203 , 11404 , 0 , 0 , 0
1, 1601 , -205 , -106 , 105 , 302 , 404 , 505 , 704 , 702 , 804 , 903 , 1103 , 1201 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -206 , 107 , 507 , 708 , 808 , 909 , 1109 , 1209 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -303 , -401 , 108 , 404 , 505 , 704 , 706 , 708 , 907 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -107 , 303 , 404 , 505 , 704 , 606 , 706 , 804 , 1006 , 1205 , 1107 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -208 , 107 , 408 , 507 , 708 , 706 , 808 , 1006 , 1008 , 1109 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -207 , -308 , 105 , 404 , 505 , 704 , 706 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -309 , 107 , 310 , 408 , 507 , 708 , 709 , 909 , 911 , 1111 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -205 , 211 , 309 , 310 , 408 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1211 , 1210 , 1209 , 11408 , 0 , 0 , 0
1, 111 , -211 , -310 , 107 , 408 , 507 , 708 , 709 , 909 , 1109 , 1211 , 1209 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 110 , 408 , 409 , 507 , 708 , 709 , 909 , 1111 , 1009 , 1109 , 1211 , 1209 , 1210 , 11410 , 0 , 0 , 0
1, 111 , -211 , -110 , 107 , 310 , 408 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1211 , 1209 , 1210 , 1308 , 11508 , 0 , 0 , 0
1, 101 , -201 , -102 , 104 , 404 , 505 , 704 , 706 , 804 , 1006 , 1103 , 1201 , 1202 , 1203 , 1301 , 1302 , 11401 , 0 , 0 , 0
1, 1606 , -105 , -204 , 207 , 306 , 404 , 505 , 704 , 804 , 903 , 1103 , 1105 , 1201 , 1202 , 1203 , 11401 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -303 , 105 , 205 , 302 , 404 , 701 , 804 , 903 , 1101 , 1201 , 1203 , 1205 , 11504 , 0 , 0 , 0 , 0
1, 1606 , -204 , -104 , 107 , 303 , 404 , 701 , 603 , 804 , 903 , 1103 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 110 , 408 , 507 , 708 , 610 , 706 , 709 , 909 , 1109 , 1111 , 1209 , 1211 , 1210 , 11410 , 0 , 0 , 0
1, 101 , -105 , -107 , 205 , 404 , 505 , 704 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 102 , 303 , 404 , 505 , 704 , 602 , 706 , 804 , 903 , 1103 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0
1, 111 , -207 , -105 , 108 , 408 , 507 , 708 , 706 , 907 , 807 , 1006 , 1109 , 1211 , 1210 , 1209 , 11410 , 0 , 0 , 0 , 0
1, 111 , 1610 , -207 , -306 , 108 , 408 , 410 , 507 , 709 , 710 , 909 , 1109 , 1111 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -102 , 108 , 207 , 205 , 306 , 404 , 505 , 704 , 705 , 804 , 903 , 1103 , 1101 , 1201 , 1202 , 1203 , 11403 , 0
1, 111 , -211 , -309 , 107 , 310 , 408 , 507 , 708 , 706 , 804 , 1006 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1602 , -204 , -205 , 104 , 306 , 408 , 507 , 708 , 709 , 711 , 808 , 909 , 1109 , 1211 , 1209 , 1210 , 11409 , 0 , 0
1, 101 , -201 , -301 , 102 , 302 , 603 , 704 , 804 , 1006 , 1103 , 1201 , 1203 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -204 , 110 , 408 , 507 , 708 , 808 , 1006 , 1004 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -104 , -204 , 205 , 404 , 505 , 704 , 703 , 804 , 903 , 1103 , 1105 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0 , 0
1, 1606 , -108 , -206 , 309 , 508 , 708 , 808 , 1010 , 1210 , 1131 , 1209 , 1211 , 1311 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -306 , -208 , 107 , 310 , 408 , 709 , 710 , 706 , 808 , 1006 , 906 , 1109 , 1111 , 1211 , 1209 , 1207 , 11508 , 0
1, 111 , 1610 , -207 , -205 , 107 , 306 , 507 , 704 , 804 , 1006 , 1103 , 1201 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -107 , 105 , 201 , 303 , 302 , 404 , 505 , 704 , 602 , 804 , 1006 , 1103 , 1101 , 1201 , 1202 , 11401 , 0 , 0
1, 1606 , -204 , -104 , 108 , 207 , 306 , 404 , 505 , 704 , 804 , 1006 , 1103 , 1101 , 1203 , 1201 , 1202 , 11401 , 0 , 0 , 0
1, 111 , -211 , -309 , 107 , 408 , 410 , 507 , 708 , 606 , 808 , 1006 , 906 , 1109 , 1211 , 1210 , 11410 , 0 , 0 , 0 , 0
1, 101 , -105 , -104 , 201 , 302 , 303 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1201 , 1202 , 11401 , 0 , 0 , 0 , 0
1, 101 , -303 , -301 , 105 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -208 , -206 , 107 , 310 , 408 , 507 , 708 , 709 , 711 , 808 , 909 , 1109 , 1108 , 1211 , 11411 , 0 , 0 , 0 , 0
1, 1606 , 1602 , -105 , -106 , 208 , 507 , 405 , 708 , 610 , 808 , 909 , 1109 , 1111 , 1211 , 1209 , 1210 , 11408 , 0 , 0 , 0
1, 111 , -309 , -311 , 110 , 310 , 408 , 507 , 708 , 706 , 704 , 804 , 903 , 1103 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0
1, 101 , 1602 , -104 , -202 , 201 , 302 , 404 , 505 , 507 , 706 , 704 , 1006 , 1005 , 1205 , 1206 , 1203 , 11504 , 0 , 0 , 0
1, 1601 , -204 , -102 , 108 , 207 , 408 , 507 , 708 , 706 , 808 , 1006 , 904 , 1109 , 1211 , 1209 , 11408 , 0 , 0 , 0 , 0
1, 111 , 1610 , -107 , -105 , 309 , 507 , 708 , 909 , 1111 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -106 , 201 , 303 , 302 , 404 , 505 , 704 , 706 , 804 , 1006 , 1103 , 1201 , 1203 , 1301 , 11401 , 0 , 0 , 0
1, 111 , -306 , -206 , 108 , 310 , 408 , 507 , 708 , 808 , 909 , 1109 , 1010 , 1207 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , -306 , -308 , 104 , 505 , 504 , 704 , 602 , 706 , 804 , 1006 , 1103 , 1201 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0
1, 1606 , -306 , -408 , 105 , 303 , 404 , 605 , 507 , 703 , 903 , 801 , 1101 , 1202 , 1201 , 1203 , 1304 , 11504 , 0 , 0 , 0
1, 101 , -205 , -303 , 102 , 302 , 404 , 505 , 704 , 804 , 1006 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 104 , 205 , 303 , 404 , 505 , 704 , 602 , 703 , 701 , 903 , 1101 , 1202 , 1201 , 1203 , 11403 , 0 , 0
1, 1601 , -207 , -105 , 108 , 408 , 507 , 708 , 808 , 1006 , 1207 , 1107 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -306 , -405 , 110 , 507 , 708 , 710 , 808 , 1109 , 1111 , 1211 , 1209 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1606 , -107 , -207 , 204 , 505 , 426 , 704 , 804 , 903 , 1103 , 1201 , 1203 , 1202 , 11401 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -404 , 104 , 303 , 501 , 402 , 701 , 603 , 804 , 903 , 1103 , 1201 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -207 , 108 , 309 , 408 , 507 , 708 , 707 , 808 , 909 , 1109 , 1111 , 1211 , 1209 , 1210 , 11409 , 0 , 0 , 0
1, 111 , 1610 , -207 , -108 , 110 , 310 , 408 , 711 , 909 , 1111 , 1109 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -207 , -105 , 108 , 306 , 309 , 408 , 409 , 411 , 611 , 509 , 709 , 711 , 909 , 807 , 1111 , 1211 , 1209 , 11408 , 0
1, 111 , -108 , -106 , 211 , 208 , 306 , 507 , 505 , 706 , 804 , 903 , 1103 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 111 , -107 , -105 , 207 , 408 , 507 , 708 , 709 , 909 , 811 , 1111 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 107 , 408 , 507 , 708 , 706 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 105 , 404 , 402 , 505 , 704 , 702 , 706 , 804 , 1006 , 1205 , 1105 , 1207 , 1306 , 11508 , 0 , 0 , 0
1, 111 , -309 , -308 , 110 , 408 , 507 , 708 , 709 , 711 , 808 , 909 , 1109 , 1107 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0
1, 101 , 1602 , -303 , -405 , 104 , 404 , 704 , 703 , 903 , 1101 , 1002 , 1203 , 1202 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -302 , -204 , 105 , 404 , 505 , 704 , 804 , 1006 , 1008 , 1103 , 1201 , 1202 , 1203 , 11401 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -110 , 211 , 310 , 308 , 408 , 507 , 708 , 706 , 709 , 909 , 809 , 1111 , 1210 , 1209 , 1211 , 11411 , 0 , 0
1, 101 , -105 , -106 , 201 , 303 , 404 , 505 , 704 , 703 , 804 , 903 , 1103 , 1101 , 1201 , 1203 , 1305 , 11504 , 0 , 0 , 0
1, 101 , -201 , -301 , 102 , 302 , 404 , 405 , 505 , 704 , 804 , 1006 , 1004 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 1601 , -208 , -210 , 110 , 310 , 309 , 408 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 1606 , -205 , -105 , 108 , 303 , 404 , 501 , 701 , 702 , 903 , 1101 , 1103 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -105 , 211 , 208 , 306 , 408 , 507 , 708 , 610 , 808 , 1006 , 1109 , 1211 , 1209 , 11509 , 0 , 0 , 0 , 0
1, 111 , -108 , -106 , 309 , 408 , 507 , 708 , 706 , 808 , 1006 , 1207 , 1105 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -108 , -110 , 309 , 507 , 708 , 711 , 808 , 1109 , 1111 , 1209 , 1211 , 1210 , 1310 , 11508 , 0 , 0 , 0 , 0
1, 1601 , 1602 , -204 , -102 , 104 , 404 , 505 , 706 , 604 , 708 , 806 , 1006 , 1207 , 1208 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 111 , -208 , -107 , 108 , 211 , 309 , 408 , 507 , 708 , 606 , 706 , 709 , 808 , 909 , 1109 , 1209 , 1211 , 1210 , 11509 , 0
1, 1606 , -306 , -206 , 108 , 505 , 503 , 706 , 708 , 709 , 909 , 1111 , 1009 , 1109 , 1211 , 1210 , 1209 , 11411 , 0 , 0 , 0
1, 1606 , 1610 , -208 , -108 , 105 , 207 , 309 , 306 , 404 , 605 , 607 , 706 , 804 , 1006 , 904 , 1103 , 1205 , 1306 , 11504 , 0
1, 111 , 1610 , -208 , -206 , 107 , 306 , 507 , 706 , 604 , 704 , 703 , 903 , 803 , 1103 , 1005 , 1201 , 1203 , 1303 , 11504 , 0
1, 101 , 1602 , -201 , -301 , 104 , 404 , 701 , 804 , 1103 , 1203 , 1205 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -202 , 104 , 302 , 404 , 505 , 704 , 706 , 804 , 1006 , 904 , 1205 , 1207 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -110 , 108 , 310 , 408 , 507 , 505 , 706 , 705 , 804 , 1006 , 1008 , 1205 , 1306 , 11504 , 0 , 0 , 0
1, 111 , -107 , -108 , 211 , 309 , 310 , 408 , 611 , 711 , 708 , 808 , 909 , 1109 , 1111 , 1210 , 1211 , 1209 , 11509 , 0 , 0
1, 101 , -201 , -301 , 105 , 404 , 505 , 704 , 804 , 903 , 1103 , 1101 , 1201 , 1301 , 11403 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 102 , 205 , 303 , 404 , 505 , 704 , 804 , 903 , 1103 , 1105 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 111 , -310 , -411 , 107 , 309 , 408 , 507 , 708 , 808 , 1006 , 1109 , 1211 , 1209 , 1210 , 11411 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , 108 , 408 , 610 , 711 , 708 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -210 , 110 , 408 , 507 , 708 , 808 , 909 , 1109 , 1007 , 1111 , 1209 , 1211 , 1311 , 11509 , 0 , 0 , 0 , 0
1, 101 , -204 , -102 , 104 , 201 , 303 , 404 , 507 , 706 , 808 , 909 , 1109 , 1211 , 1210 , 11411 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -207 , -107 , 108 , 208 , 408 , 711 , 609 , 909 , 1111 , 1209 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -210 , 107 , 310 , 408 , 507 , 708 , 808 , 909 , 1109 , 1211 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -308 , 107 , 408 , 507 , 708 , 808 , 1006 , 1207 , 1205 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -207 , 108 , 310 , 408 , 507 , 708 , 610 , 808 , 909 , 1109 , 1107 , 1210 , 1211 , 11411 , 0 , 0 , 0 , 0
1, 1606 , -208 , -210 , 104 , 310 , 408 , 507 , 708 , 709 , 909 , 1109 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -208 , 207 , 408 , 507 , 708 , 808 , 1006 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -302 , 105 , 205 , 306 , 404 , 505 , 704 , 606 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -107 , -105 , 211 , 309 , 408 , 507 , 808 , 909 , 1006 , 1207 , 1205 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 101 , 1602 , -306 , -206 , 105 , 303 , 505 , 703 , 903 , 905 , 1103 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -205 , -303 , 102 , 306 , 505 , 708 , 808 , 1006 , 904 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -206 , 201 , 302 , 303 , 404 , 505 , 704 , 606 , 703 , 804 , 903 , 1103 , 1105 , 1205 , 1306 , 11504 , 0 , 0
1, 111 , -107 , -108 , 310 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1010 , 1111 , 1211 , 1210 , 11411 , 0 , 0 , 0 , 0
1, 111 , -108 , -110 , 309 , 310 , 408 , 708 , 711 , 909 , 907 , 1111 , 1010 , 1211 , 1209 , 1311 , 11509 , 0 , 0 , 0 , 0
1, 1606 , -309 , -408 , 106 , 310 , 509 , 709 , 711 , 708 , 909 , 1109 , 1111 , 1211 , 1210 , 1308 , 11508 , 0 , 0 , 0 , 0
1, 1601 , -208 , -110 , 107 , 310 , 408 , 508 , 708 , 610 , 808 , 1006 , 1008 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -205 , 201 , 302 , 303 , 404 , 505 , 704 , 706 , 708 , 808 , 909 , 1109 , 1010 , 1211 , 1210 , 1209 , 11411 , 0
1, 111 , 1610 , -310 , -409 , 108 , 507 , 509 , 708 , 704 , 804 , 1006 , 904 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 101 , -205 , -104 , 102 , 201 , 303 , 302 , 404 , 505 , 704 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1602 , -205 , -105 , 102 , 404 , 701 , 903 , 1202 , 1201 , 1203 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -404 , 108 , 408 , 507 , 708 , 709 , 909 , 807 , 1111 , 1109 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -206 , 309 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1108 , 1211 , 1209 , 1311 , 11411 , 0 , 0 , 0 , 0
1, 111 , -310 , -410 , 107 , 309 , 408 , 507 , 708 , 706 , 808 , 1006 , 1008 , 1109 , 1111 , 1211 , 1209 , 1210 , 1306 , 11508 , 0
1, 1606 , -303 , -401 , 105 , 404 , 501 , 701 , 903 , 1101 , 1103 , 1201 , 1203 , 1202 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -309 , -408 , 107 , 310 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1211 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -106 , 201 , 204 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1201 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -311 , 110 , 306 , 404 , 505 , 704 , 706 , 708 , 909 , 1111 , 1010 , 1211 , 11509 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 104 , 404 , 302 , 505 , 704 , 703 , 903 , 1101 , 1003 , 1201 , 1203 , 1301 , 11401 , 0 , 0 , 0 , 0
1, 111 , 1610 , -207 , -205 , 110 , 306 , 408 , 706 , 604 , 708 , 1006 , 1004 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 111 , -207 , -106 , 110 , 408 , 507 , 708 , 610 , 706 , 808 , 909 , 1109 , 1011 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 111 , -306 , -405 , 107 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1211 , 1209 , 1210 , 11409 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -110 , 107 , 310 , 408 , 507 , 708 , 709 , 909 , 1111 , 1211 , 1209 , 1311 , 11411 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -206 , 107 , 207 , 405 , 507 , 706 , 709 , 909 , 1111 , 1211 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -301 , 102 , 303 , 404 , 505 , 704 , 706 , 804 , 1006 , 1103 , 1201 , 1203 , 1302 , 11503 , 0 , 0 , 0 , 0
2, 101 , -302 , -204 , 104 , 306 , 505 , 503 , 706 , 604 , 703 , 804 , 903 , 1103 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -205 , -207 , 102 , 404 , 402 , 703 , 804 , 1103 , 1101 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -108 , 208 , 211 , 310 , 408 , 709 , 707 , 909 , 1111 , 1211 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -306 , -308 , 110 , 310 , 408 , 507 , 709 , 909 , 1111 , 1210 , 1211 , 1209 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0
2, 1601 , -204 , -304 , 104 , 306 , 505 , 403 , 706 , 804 , 903 , 1103 , 1001 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -303 , -305 , 108 , 505 , 503 , 703 , 701 , 804 , 903 , 1103 , 1105 , 1201 , 1202 , 1203 , 1301 , 11401 , 0 , 0 , 0
2, 101 , -105 , 302 , 404 , 703 , 706 , 804 , 1006 , 1103 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , -310 , 108 , 306 , 507 , 505 , 706 , 704 , 1006 , 1103 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -208 , -309 , 108 , 310 , 408 , 709 , 711 , 808 , 909 , 1109 , 1107 , 1111 , 1211 , 1210 , 11411 , 0 , 0 , 0 , 0
2, 111 , 1610 , -207 , -105 , 108 , 306 , 309 , 507 , 808 , 810 , 1006 , 1109 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
2, 1606 , -309 , -207 , 108 , 306 , 404 , 507 , 706 , 808 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , -204 , 102 , 404 , 704 , 706 , 708 , 808 , 1006 , 1004 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0
