2, 1606 , -107 , -105 , 306 , 408 , 708 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -207 , 106 , 309 , 507 , 709 , 707 , 708 , 909 , 807 , 1109 , 1211 , 1209 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 104 , 306 , 408 , 609 , 706 , 808 , 1006 , 1106 , 1307 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , -310 , 105 , 405 , 507 , 605 , 708 , 806 , 1006 , 1103 , 1306 , 1203 , 11505 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -309 , -408 , 108 , 411 , 709 , 810 , 1109 , 1105 , 1207 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 107 , 408 , 607 , 709 , 706 , 908 , 1008 , 1210 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -104 , 205 , 404 , 505 , 706 , 806 , 808 , 1008 , 1106 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 503 , 804 , 1006 , 1203 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , -404 , 608 , 711 , 909 , 1006 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 505 , 703 , 1004 , 1001 , 1103 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , 404 , 804 , 1006 , 1203 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 401 , 601 , 704 , 1101 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 603 , 706 , 905 , 1005 , 1003 , 1006 , 1102 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -306 , 611 , 810 , 909 , 1208 , 1310 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 206 , 506 , 707 , 907 , 1111 , 1310 , 1307 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -204 , 102 , 502 , 602 , 705 , 904 , 1007 , 1104 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , 308 , 410 , 610 , 808 , 1109 , 1105 , 1108 , 1210 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -208 , 505 , 906 , 1107 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -106 , 304 , 406 , 604 , 803 , 1102 , 1302 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -202 , 402 , 504 , 701 , 905 , 1206 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -303 , 106 , 401 , 505 , 501 , 801 , 1222 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , -102 , 106 , 404 , 708 , 804 , 1202 , 1207 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -104 , 107 , 409 , 709 , 1007 , 1106 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -110 , 206 , 509 , 710 , 1008 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -303 , 106 , 702 , 806 , 909 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , 1602 , -210 , 607 , 711 , 907 , 1209 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -106 , -208 , 507 , 809 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 510 , 810 , 1007 , 1204 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -311 , 510 , 508 , 710 , 1109 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , 106 , 211 , 509 , 1011 , 1209 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -210 , 511 , 910 , 1307 , 1303 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -210 , 609 , 805 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -106 , 405 , 702 , 1105 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -210 , 608 , 903 , 1007 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -104 , 403 , 605 , 608 , 1004 , 1309 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -206 , 510 , 705 , 909 , 1206 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -110 , 405 , 509 , 805 , 1007 , 1003 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 709 , 1108 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 206 , 604 , 1002 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -205 , 607 , 803 , 1302 , 1308 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -105 , 309 , 504 , 1005 , 1206 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -202 , 705 , 1003 , 1307 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -106 , 108 , 211 , 309 , 408 , 511 , 711 , 909 , 907 , 1109 , 1210 , 1211 , 1311 , 11509 , 0 , 0 , 0 , 0
1, 111 , 1610 , -309 , -308 , 110 , 507 , 708 , 604 , 909 , 809 , 1006 , 1109 , 1209 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -306 , -205 , 104 , 302 , 404 , 704 , 1006 , 1103 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -408 , 110 , 508 , 404 , 507 , 708 , 710 , 706 , 808 , 1006 , 1008 , 1109 , 1207 , 1209 , 11409 , 0 , 0 , 0
1, 1606 , -309 , -308 , 105 , 310 , 408 , 507 , 708 , 710 , 808 , 1006 , 1207 , 1203 , 11507 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -108 , -110 , 309 , 507 , 709 , 707 , 909 , 911 , 1109 , 1210 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1602 , -204 , -303 , 105 , 302 , 404 , 703 , 804 , 1006 , 902 , 1103 , 1101 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0
2, 101 , -204 , 102 , 302 , 303 , 505 , 704 , 1006 , 908 , 1205 , 1102 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -204 , 108 , 306 , 507 , 505 , 706 , 602 , 1006 , 1003 , 1103 , 1201 , 1202 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -201 , -302 , 104 , 404 , 505 , 703 , 701 , 903 , 801 , 1101 , 1203 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 211 , 208 , 309 , 509 , 711 , 808 , 910 , 908 , 1006 , 1209 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -303 , 105 , 503 , 701 , 704 , 802 , 904 , 1006 , 1306 , 1202 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -310 , -208 , 607 , 909 , 805 , 1209 , 1206 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 205 , 302 , 503 , 505 , 603 , 804 , 802 , 902 , 1101 , 1103 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 106 , 306 , 303 , 405 , 604 , 606 , 804 , 702 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -105 , 404 , 607 , 706 , 709 , 808 , 907 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , -204 , 105 , 711 , 1011 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , 108 , 607 , 609 , 708 , 908 , 1210 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 108 , 306 , 608 , 606 , 706 , 909 , 907 , 1006 , 1103 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -210 , -309 , 107 , 211 , 509 , 711 , 1008 , 1006 , 1106 , 1209 , 1211 , 1207 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -306 , 405 , 602 , 902 , 1201 , 1304 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 501 , 603 , 706 , 1103 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , -104 , 402 , 604 , 902 , 1102 , 1204 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -206 , 107 , 507 , 710 , 807 , 810 , 1110 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 102 , 603 , 604 , 803 , 1103 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 306 , 608 , 909 , 1005 , 1206 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -110 , 408 , 506 , 708 , 811 , 1008 , 1105 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 405 , 705 , 907 , 1005 , 1207 , 1203 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -204 , 406 , 602 , 805 , 1003 , 1204 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -202 , 304 , 306 , 302 , 704 , 1003 , 1202 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -206 , 606 , 710 , 1111 , 1108 , 1206 , 1209 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -104 , -106 , 404 , 401 , 505 , 709 , 1005 , 1008 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -210 , 407 , 807 , 1109 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -205 , -106 , 606 , 709 , 811 , 1230 , 1207 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -206 , 508 , 807 , 1008 , 1010 , 1310 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -301 , 403 , 802 , 1106 , 1309 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -206 , 304 , 708 , 1110 , 1308 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , 311 , 608 , 911 , 1009 , 1005 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -208 , 708 , 911 , 1209 , 1307 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -308 , 708 , 1004 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 505 , 808 , 1308 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
